Soil3_CE_239_9_None_T9	Soil3_CE_239_0_None_T9	Soil3_CE_239_-7_None_T9	Soil3_CE_239_-11_None_T9	Soil3_CE_239_-14_None_T9	Soil3_CE_239_-16_None_T9	Soil3_CE_239_-19_None_T9	Soil3_CE_239_-22_None_T9	Soil3_CE_239_-26_None_T9	Soil3_CE_239_-32_None_T9	Soil3_CE_239_-50_None_T9
Soil5_CE_201_7_None_T9	Soil5_CE_201_0_None_T9	Soil5_CE_201_-5_None_T9	Soil5_CE_201_-9_None_T9	Soil5_CE_201_-12_None_T9	Soil5_CE_201_-15_None_T9	Soil5_CE_201_-19_None_T9	Soil5_CE_201_-23_None_T9	Soil5_CE_201_-28_None_T9	Soil5_CE_201_-35_None_T9	Soil5_CE_201_-55_None_T9
Soil6_CE_73_7_None_T9	Soil6_CE_73_0_None_T9	Soil6_CE_73_-4_None_T9	Soil6_CE_73_-7_None_T9	Soil6_CE_73_-11_None_T9	Soil6_CE_73_-14_None_T9	Soil6_CE_73_-17_None_T9	Soil6_CE_73_-21_None_T9	Soil6_CE_73_-26_None_T9	Soil6_CE_73_-40_None_T9	Soil6_CE_73_-70_None_T9
Soil9_CE_277_4_None_T9	Soil9_CE_277_0_None_T9	Soil9_CE_277_-2_None_T9	Soil9_CE_277_-5_None_T9	Soil9_CE_277_-7_None_T9	Soil9_CE_277_-10_None_T9	Soil9_CE_277_-13_None_T9	Soil9_CE_277_-16_None_T9	Soil9_CE_277_-20_None_T9	Soil9_CE_277_-28_None_T9	Soil9_CE_277_-75_None_T9
Soil11_CE_234_3_None_T9	Soil11_CE_234_0_None_T9	Soil11_CE_234_-3_None_T9	Soil11_CE_234_-5_None_T9	Soil11_CE_234_-8_None_T9	Soil11_CE_234_-10_None_T9	Soil11_CE_234_-14_None_T9	Soil11_CE_234_-18_None_T9	Soil11_CE_234_-25_None_T9	Soil11_CE_234_-50_None_T9	Soil11_CE_234_-100_None_T9
Soil12_CE_229_10_None_T9	Soil12_CE_229_6_None_T9	Soil12_CE_229_3_None_T9	Soil12_CE_229_0_None_T9	Soil12_CE_229_-2_None_T9	Soil12_CE_229_-4_None_T9	Soil12_CE_229_-6_None_T9	Soil12_CE_229_-9_None_T9	Soil12_CE_229_-13_None_T9	Soil12_CE_229_-32_None_T9	Soil12_CE_229_-100_None_T9
Soil14_CE_251_N2_22_None_T9	Soil14_CE_251_N2_14_None_T9	Soil14_CE_251_N2_9_None_T9	Soil14_CE_251_N2_5_None_T9	Soil14_CE_251_N2_2_None_T9	Soil14_CE_251_N2_0_None_T9	Soil14_CE_251_N2_-2_None_T9	Soil14_CE_251_N2_-5_None_T9	Soil14_CE_251_N2_-8_None_T9	Soil14_CE_251_N2_-23_None_T9	Soil14_CE_251_N2_-90_None_T9
Soil15_CE_251_N5_34_None_T9	Soil15_CE_251_N5_30_None_T9	Soil15_CE_251_N5_26_None_T9	Soil15_CE_251_N5_22_None_T9	Soil15_CE_251_N5_20_None_T9	Soil15_CE_251_N5_16_None_T9	Soil15_CE_251_N5_12_None_T9	Soil15_CE_251_N5_7_None_T9	Soil15_CE_251_N5_0_None_T9	Soil15_CE_251_N5_-65_None_T9	Soil15_CE_251_N5_-100_None_T9
Soil16_CE_251_N6_28_None_T9	Soil16_CE_251_N6_22_None_T9	Soil16_CE_251_N6_18_None_T9	Soil16_CE_251_N6_14_None_T9	Soil16_CE_251_N6_11_None_T9	Soil16_CE_251_N6_8_None_T9	Soil16_CE_251_N6_6_None_T9	Soil16_CE_251_N6_3_None_T9	Soil16_CE_251_N6_0_None_T9	Soil16_CE_251_N6_-7_None_T9	Soil16_CE_251_N6_-100_None_T9
Soil17_CE_251_N3_28_None_T9	Soil17_CE_251_N3_24_None_T9	Soil17_CE_251_N3_20_None_T9	Soil17_CE_251_N3_16_None_T9	Soil17_CE_251_N3_13_None_T9	Soil17_CE_251_N3_10_None_T9	Soil17_CE_251_N3_6_None_T9	Soil17_CE_251_N3_0_None_T9	Soil17_CE_251_N3_-4_None_T9	Soil17_CE_251_N3_-40_None_T9	Soil17_CE_251_N3_-100_None_T9
