0.476603	0.971879	0.816184	0.498812	0.669507	0.762555	0.773159	1.108007	0.970826	0.642563	0.448428
0.906790	0.685149	0.440787	0.678616	0.661833	0.746990	1.194412	1.149628	0.972143	0.891704	0.566099
0.649398	0.393219	0.877011	0.704641	0.605020	1.947401	0.637816	0.546210	0.667283	0.590300	0.427880
0.019386	1.089596	0.945817	1.128991	1.211712	1.250188	1.227488	1.506755	1.235328	0.993388	0.476980
0.903467	1.211921	1.364137	1.140579	5.611950	1.125382	1.198655	1.255111	0.817537	0.688721	0.838077
0.715345	1.139658	1.559739	2.309975	0.887290	1.773058	1.776661	2.307042	1.376994	1.340095	0.473895
0.902517	1.074210	1.745202	1.474989	3.254390	1.759746	3.264389	2.491811	2.280918	4.443484	1.826370
1.225742	0.974025	1.946643	0.902196	2.681937	2.455663	2.027382	0.131548	3.288403	1.251713	0.899986
0.704424	0.883753	1.164492	2.170781	1.658655	2.355275	2.371211	2.832073	4.188218	2.987594	0.992216
1.203255	1.513370	1.800196	2.530780	3.273096	2.278987	2.764446	3.634142	3.556147	1.868583	1.007224
