0.018548	0.096606	0.181116	0.152370	0.137657	0.205991	0.222489	0.274553	0.221489	0.154838	0.111095
0.073379	0.118505	0.130728	0.246116	0.151145	0.205576	0.317080	0.293433	0.267382	0.206305	0.168244
0.068244	0.157324	0.221697	0.313879	0.265418	0.770978	0.292541	0.285954	0.329255	0.285916	0.204983
0.066548	0.608830	0.510637	0.379589	0.296592	0.314207	0.317401	0.412974	0.345713	0.323732	0.353178
0.422574	0.537047	0.462672	0.372393	0.882592	0.345990	0.408583	0.406276	0.503069	0.805813	0.373805
0.222802	0.240283	0.387268	0.725746	0.237381	0.323984	0.333239	0.466848	0.395755	0.193548	0.104563
0.068240	0.115016	0.323418	0.284498	0.602694	0.272522	0.574836	0.360124	0.230563	0.453465	0.113173
0.075750	0.079562	0.161308	0.088369	0.331403	0.331288	0.231505	0.006863	0.414958	0.058700	0.061790
0.039397	0.065887	0.105435	0.240416	0.232471	0.261546	0.434943	0.437173	0.572524	0.367414	0.076042
0.090496	0.124959	0.235654	0.374680	0.541284	0.404637	0.423380	0.502660	0.530663	0.168012	0.061747
