4.104695	7.481793	8.409977	8.927905	9.775195	9.485902	9.613499	10.446177	10.625093	8.819404	7.131596
6.377573	8.668935	8.210661	9.134857	7.022040	9.300486	10.036318	10.801102	10.579035	9.602590	8.206336
3.487638	5.719103	6.642140	7.079987	6.685354	9.173702	6.751695	7.096465	7.456810	7.217203	5.237580
6.909200	10.587647	9.698062	8.036301	8.021691	7.534995	8.900801	10.160091	9.997838	9.863127	9.216215
7.665667	8.439518	7.112164	7.660573	12.314219	7.194882	7.486284	7.617021	8.122291	8.954011	6.078124
5.702725	7.727710	14.807013	11.334546	15.260117	9.616497	9.535710	10.799343	10.939877	8.679445	7.218672
4.860856	9.534955	14.784205	13.534589	17.054692	12.681983	14.771905	13.256298	12.715588	12.751683	7.953517
5.563096	6.577423	8.623216	8.034609	10.793786	10.966800	9.585718	7.689734	10.247736	6.399766	5.430690
5.020478	8.196321	10.212346	13.665959	13.152974	14.532939	16.146839	15.906949	15.353501	13.246533	7.092534
7.871196	9.523074	13.687729	16.293604	15.718113	15.914078	16.272406	15.661545	15.756397	9.946556	7.573750
