0.476266	0.970432	0.814106	0.495339	0.651662	0.746633	0.766836	1.100588	0.964942	0.628855	0.436408
0.905931	0.678222	0.412456	0.654785	0.622813	0.689425	1.071688	1.037371	0.834385	0.781255	0.463860
0.649398	0.393219	0.877011	0.704641	0.605020	1.947401	0.637816	0.546210	0.667283	0.590300	0.427880
0.000000	1.043669	0.907516	1.096444	1.149712	1.235078	1.216194	1.454853	1.207641	0.966641	0.430716
0.900877	1.194702	1.349578	1.128952	5.605632	1.122870	1.192946	1.247814	0.813224	0.668917	0.814406
0.702621	1.105679	1.489605	2.256976	0.844228	1.731532	1.731438	2.274252	1.346003	1.312955	0.451416
0.867266	1.007447	1.672356	1.343604	3.059232	1.565231	3.060958	2.381137	2.107765	4.292553	1.770539
1.176951	0.879544	1.780583	0.712241	2.524740	2.225387	1.857886	0.000000	3.152238	1.199703	0.792448
0.652996	0.826942	1.021632	2.050021	1.518127	2.152271	2.208432	2.714166	4.079356	2.849333	0.916021
1.161350	1.492085	1.743889	2.465144	3.205171	2.207088	2.679300	3.566204	3.455259	1.832786	0.955200
