0.000000	0.003661	0.000000	0.000000	0.003834	0.004441	0.005287	0.003135	0.000000	0.006159	0.000000
0.001043	0.006927	0.000000	0.026358	0.000000	0.000000	0.026873	0.039620	0.032463	0.016694	0.003679
0.000000	0.000000	0.000000	0.000000	0.003286	0.006687	0.000000	0.000000	0.000000	0.004584	0.007231
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.008227	0.004814	0.006136	0.003000	0.003808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
