4.225543	5.744897	6.132673	7.188088	7.372682	6.920194	7.195413	7.729675	8.188129	7.467036	6.070712
6.711298	7.344699	7.114223	8.098321	6.158913	8.290932	9.336045	9.576969	9.464000	9.099406	7.953701
3.376537	4.257306	4.399158	4.718198	4.578917	5.681886	4.950334	4.946965	5.101220	5.119858	3.672952
3.708548	6.039735	5.654307	5.226900	4.811915	4.372542	5.321185	6.059113	6.062606	5.733757	5.416493
4.240693	4.287215	3.347296	4.063630	4.095121	4.149031	4.007179	4.121606	4.725284	4.697153	3.396961
1.854517	2.154715	3.550216	2.629800	3.857194	2.326379	2.170867	2.383497	2.907435	2.434588	2.266043
1.350326	1.940240	2.543447	2.919150	3.314553	2.945809	2.736015	2.768331	2.380616	2.147801	1.411120
1.191525	1.351469	1.648771	1.965341	2.520987	2.541203	2.569260	0.720884	2.493157	1.416860	1.293355
1.144419	1.544436	1.610388	2.480286	2.629783	2.783706	2.927374	2.815081	3.015411	2.598480	1.893281
1.520137	1.768928	2.396792	3.307543	3.366013	3.828226	4.309795	4.135047	3.757081	2.348227	1.256086
