1.025595	2.209127	2.115828	1.375605	1.560882	1.911019	2.125116	2.822987	2.752978	1.484063	1.061938
1.995884	1.515684	1.017386	1.634827	1.393014	1.493045	2.708101	2.342329	1.862339	1.771584	1.019325
1.348474	0.755968	1.616033	1.225822	1.002757	3.392944	1.111934	1.001261	1.180303	0.996671	0.788043
0.000000	2.578976	2.159107	2.553457	2.331077	2.109848	2.100605	2.264659	1.818186	1.553428	0.808423
1.581973	1.951055	2.014697	1.797759	7.837510	1.630905	1.748661	1.569131	1.229464	1.125840	1.224552
1.227704	1.704931	1.958691	3.342841	1.086865	2.191800	1.961006	2.404330	1.603899	1.599725	0.730904
1.259426	1.323716	1.782641	1.451454	2.599962	1.560966	2.769198	2.379608	1.940324	3.955088	1.841500
1.568808	1.118048	2.012707	0.830061	2.719403	2.345206	2.204668	0.000000	3.684400	1.437558	0.971168
0.819343	1.001841	1.121936	2.143991	1.602480	2.040899	1.754796	2.109721	3.918375	2.944002	1.159817
1.447150	1.631424	1.668269	2.207302	3.035913	2.271542	2.280474	3.387134	3.213723	2.071401	0.829704
