0.581433	1.720961	3.127695	3.500704	4.409869	4.502138	4.487589	5.415321	5.127803	4.138337	3.363229
2.201156	3.837797	4.253314	5.412995	4.614664	5.946010	6.893992	7.124478	6.502831	6.406866	5.544145
1.087064	2.373205	3.233733	3.584907	3.443938	6.200890	4.129939	4.129705	4.088446	4.028740	3.350724
1.080639	2.850330	2.671616	2.763276	2.539564	2.523514	2.899125	3.301981	3.043405	3.308545	2.759848
2.557982	3.425032	3.301482	3.515406	7.238318	3.388442	3.164455	3.336126	3.645588	4.454703	3.279152
1.260164	1.828606	2.877955	3.387274	2.149232	2.408927	2.312680	2.842079	2.339228	2.059370	1.376506
0.546806	1.244607	1.799599	1.750569	2.899491	1.846468	3.022608	2.689019	2.108229	3.497802	1.653553
0.522220	0.564486	1.056827	0.460976	1.669961	1.349036	1.209141	0.091741	2.116673	0.780308	0.431556
0.389312	0.684484	0.819161	1.665534	1.291840	1.758206	1.787714	2.189325	3.463116	2.257811	0.779761
0.762308	1.019998	1.468761	1.856668	2.654014	2.022233	2.308195	2.823957	2.867221	1.608661	0.759760
