0.560513	0.544755	0.497441	0.495234	0.438033	0.472580	0.482610	0.491141	0.452877	0.497944	0.472734
0.525563	0.508497	0.519552	0.464268	0.543292	0.557637	0.417330	0.546486	0.502489	0.394759	0.535473
0.534600	0.459759	0.488231	0.521813	0.583626	0.427310	0.609660	0.489684	0.454564	0.480115	0.515874
0.000000	0.514041	0.439729	0.419646	0.482167	0.453795	0.432592	0.469127	0.457777	0.432082	0.512391
0.550951	0.499340	0.600919	0.513642	0.488892	0.491662	0.567017	0.524242	0.553010	0.513726	0.639877
0.476273	0.555254	0.454136	0.512902	0.512487	0.542942	0.528383	0.428198	0.410954	0.405697	0.478403
0.485397	0.478958	0.494778	0.416227	0.399340	0.558967	0.502458	0.561764	0.467250	0.461892	0.371479
0.571883	0.458934	0.475076	0.500314	0.510033	0.522274	0.548590	0.475014	0.494662	0.478989	0.505199
0.488047	0.466265	0.456982	0.368456	0.384498	0.446768	0.477952	0.464564	0.499448	0.386003	0.463769
0.434172	0.448341	0.363546	0.401506	0.468647	0.307104	0.382817	0.367645	0.358530	0.535841	0.420167
