0.137204	0.589928	1.001885	0.812136	0.925804	1.300942	1.353993	1.772805	1.632237	0.833294	0.629158
0.578009	0.807936	0.707524	1.204586	0.835780	1.101043	2.052127	1.861614	1.414864	1.492361	0.792427
0.356794	0.458539	1.161278	0.967771	0.891852	2.864282	1.101315	0.972293	1.095469	0.907844	0.715342
0.000000	1.537000	1.246186	1.255179	1.144907	1.070164	1.029587	1.289348	0.972906	1.034600	0.603187
0.915837	1.251375	1.270320	0.953733	4.794027	0.944775	1.006363	0.996021	0.993286	1.039126	0.919953
0.624140	1.105560	1.681535	2.374311	0.944783	1.565361	1.514002	1.947222	1.248059	1.093893	0.527369
0.407741	0.807261	1.330870	1.116700	2.240057	1.230292	2.418192	2.000263	1.470286	2.988565	1.351268
0.472616	0.469756	0.980756	0.376803	1.547797	1.252877	1.081276	0.000000	1.986522	0.675795	0.361828
0.317313	0.538897	0.696895	1.487562	1.042581	1.544048	1.480900	1.908789	3.178257	2.015479	0.618027
0.634409	0.884333	1.294227	1.658480	2.474524	1.759323	2.080058	2.609676	2.637091	1.411231	0.594728
