0.017270	0.095414	0.171246	0.130292	0.134854	0.175771	0.176879	0.251458	0.218113	0.139540	0.098571
0.072950	0.115841	0.124798	0.230590	0.133930	0.192758	0.307837	0.277553	0.260317	0.184536	0.153989
0.058772	0.115492	0.202896	0.261020	0.190717	0.621155	0.179150	0.193139	0.248812	0.208983	0.140711
0.000000	0.406322	0.364762	0.265798	0.219207	0.222801	0.196833	0.271748	0.190194	0.219818	0.138919
0.190854	0.367820	0.297830	0.207378	0.710952	0.159548	0.193573	0.209790	0.181369	0.348961	0.143783
0.195454	0.212866	0.360209	0.688677	0.192069	0.305886	0.301813	0.442177	0.348908	0.174575	0.072203
0.058528	0.115016	0.304773	0.267605	0.581370	0.260381	0.551611	0.337474	0.228451	0.441676	0.111805
0.072314	0.073838	0.154716	0.084637	0.325079	0.331288	0.227616	0.000000	0.413848	0.057283	0.058497
0.039397	0.063657	0.105435	0.231834	0.229580	0.256787	0.430384	0.430017	0.565186	0.362483	0.076042
0.090496	0.124959	0.235654	0.374680	0.541284	0.404637	0.423380	0.502660	0.530663	0.168012	0.061747
