0.597771	0.993665	0.723765	0.492505	0.547136	0.653729	0.668090	0.829886	0.797194	0.507656	0.419986
0.841295	0.524522	0.351658	0.501162	0.516983	0.497888	0.734276	0.589083	0.476300	0.476662	0.322133
0.757197	0.395666	0.667898	0.508686	0.477770	1.422760	0.479682	0.351705	0.449911	0.389962	0.375121
0.000000	0.613314	0.495156	0.741532	0.727538	0.791258	0.747313	0.839369	0.594081	0.445832	0.247400
0.758542	0.851547	0.809711	0.669523	2.858109	0.543499	0.632710	0.630549	0.487401	0.302048	0.480461
0.689255	0.666705	0.478583	0.988367	0.277387	0.871498	0.760368	0.840977	0.579078	0.579953	0.272907
0.739697	0.476706	0.620003	0.368058	0.730038	0.507384	1.044081	0.652601	0.782143	1.395290	1.042189
0.797469	0.524665	0.847246	0.273404	0.707800	0.683864	0.617840	0.000000	0.867757	0.708686	0.469546
0.451325	0.442929	0.472502	0.531476	0.502944	0.561800	0.399822	0.654193	1.054977	0.872026	0.467517
0.643484	0.745693	0.430542	0.568772	0.693155	0.475593	0.430779	0.721583	0.515904	0.621731	0.436499
