0.736207	1.700582	1.665518	1.066236	1.196732	1.328512	1.475582	2.049904	1.937207	1.053930	0.787149
1.515553	1.192485	0.854217	1.297370	0.873259	1.017735	1.780603	1.646040	1.504324	1.223305	0.672411
0.983603	0.650418	1.412336	1.072722	0.814202	2.848452	0.927434	0.876342	1.105488	0.754153	0.628735
0.000000	1.821724	1.533884	1.561295	1.652677	1.523354	1.570501	1.772629	1.450162	1.250409	0.663275
1.306410	1.490481	1.823394	1.455816	6.246547	1.198046	1.287334	1.284841	1.011251	0.923477	0.967350
0.994332	1.496359	2.026058	2.891394	1.135475	1.906420	2.160456	2.378222	1.406565	1.418389	0.585147
1.061425	1.324231	1.926480	1.500995	3.049484	1.558681	2.897940	2.176488	1.885328	3.739908	1.762100
1.306574	0.905408	1.751992	0.632868	1.862860	1.614841	1.495773	0.000000	2.483782	1.167458	0.783256
0.737108	0.992141	1.042797	1.960532	1.352417	1.759631	1.713442	1.957259	3.148475	2.218779	0.947906
1.276628	1.477988	1.483521	1.893441	2.577002	1.690823	1.856059	2.341772	2.533009	1.553726	0.911570
